iter	Passed	Remaining
0	49	934
1	50	458
2	52	298
3	54	218
4	56	168
5	57	135
6	59	110
7	61	92
8	63	77
9	65	65
10	67	54
11	68	45
12	70	37
13	72	30
14	73	24
15	75	18
16	77	13
17	79	8
18	80	4
19	82	0
